Photo ID,Player,Set,Tags
53835386198,Francisco Lindor,2010 Bowman Chrome USA,(2010s/BAS/BLUEINK/USA)
53835433888,Shin-Soo Choo,2010 Bowman Platinum,(2010s/BAS/BLUEINK)
53835190671,Jason Kipnis,2010 Choice Kinston Indians,(2010s/BAS/BLACKINK/MILB)
53892277980,Jason Kipnis,2010 Choice Kinston Indians,(2010s/BAS/BLUEINK/MILB)
53892187729,Grady Sizemore,2010 Topps Heritage,(2010s/BAS/BLUEINK)
53835473844,Michael Brantley,2010 Topps Heritage,(2010s/BAS/BLUEINK)
53835433913,Shin-Soo Choo,2010 Topps Heritage,(2010s/BAS/BLUEINK)
53834292722,Jason Kipnis,2010 Topps Pro Debut,(2010s/BAS/BLUEINK/MILB)
53834230572,Carlos Santana,2010 Topps Pro Debut Double-A All-Stars,(2010s/BAS/BLUEINK/MILB)
53890874082,Francisco Lindor,2011 Bowman Draft,(2010s/BAS/BLUEINK)
53834262877,Corey Kluber,2011 Choice Columbus Clippers,(2010s/SGC/BLUEINK/MILB)
53835536519,Jason Kipnis,2011 Choice Columbus Clippers,(2010s/BAS/BLACKINK/MILB)
53892198354,Jason Kipnis,2011 Choice International League Top Prospects,(2010s/BAS/BLUEINK/MILB)
53835441103,Jason Kipnis,2011 Topps eTopps,(2010s/BAS/BLUEINK)
53891852306,Grady Sizemore,2011 Topps Heritage,(2010s/BAS/BLUEINK)
53892102378,Jason Kipnis,2011 Topps Pro Debut,(2010s/BAS/BLUEINK/MILB)
53835623995,Shin-Soo Choo,2011 Topps Topps Town,(2010s/BAS/BLACKINK)
53835536569,Jason Kipnis,2011 Topps Update Hope Diamond,(2010s/BAS/BLUEINK)
53835125536,Francisco Lindor,2012 Grandstand Lake County Captains,(2010s/BAS/BLUEINK/MILB)
53803366004,Grady Sizemore,2012 Topps,(2010s/BAS/BLUEINK)
53835376693,Francisco Lindor,2012 Topps Heritage Minors,(2010s/BAS/BLUEINK/MILB)
53835160581,Jose Ramirez,2012 Topps Pro Debut,(2010s/BAS/BLUEINK/MILB)
53835471449,Francisco Lindor,2013 Choice Carolina League,(2010s/BAS/BLUEINK/MILB)
53835125496,Francisco Lindor,2013 Choice Carolina Mudcats,(2010s/BAS/BLUEINK/MILB)
53835581335,Francisco Lindor,2013 Grandstand,(2010s/BAS/BLUEINK/MILB)
53835411383,Jose Ramirez,2013 Grandstand Akron Aeros,(2010s/BAS/BLUEINK/MILB)
53835140096,Francisco Lindor,2013 Topps Heritage Minors,(2010s/BAS/BLACKINK/MILB)
53834242072,Francisco Lindor,2013 Topps Heritage Minors 1964 Bazooka,(2010s/BLUEINK/MILB/PSA)
53835161201,Corey Kluber,2013 Topps Update,(2010s/BAS/BLUEINK)
53834237532,Charlie Sheen (Ricky Vaughn),2014 Topps Archives Major League,(2010s/BAS/BLUEINK)
53835769305,Charlie Sheen (Ricky Vaughn),2014 Topps Archives Major League 5x7,(2010s/BAS/BLUEINK)
53835385913,Terry Francona,2014 Topps Heritage,(2010s/BAS/BLUEINK)
53835385918,Francisco Lindor,2014 Topps Heritage Minors,(2010s/BAS/BLUEINK/MILB)
53835386063,Francisco Lindor,2014 Topps Heritage Minors Black,(2010s/BAS/BLUEINK/MILB)
53834237737,Francisco Lindor,2014 Topps Heritage Minors Clubhouse Collection,(2010s/BAS/BLUEINK/MILB/MEM)
53896464764,Victor Martinez,2015 Topps 1st Home Run Medallions,(2010s/BAS/BLUEINK)
53834237662,Terry Francona,2015 Topps Heritage,(2010s/BAS/BLUEINK)
53803059781,Francisco Lindor/Sandy Alomar Jr,2015 Topps Update,(2010s/BAS/BLUEINK/DUAL)
52862205646,Victor Martinez,2016 Topps #MLB Debut,(2010s/BAS/BLUEINK)
53835569560,Tom Hamilton,2017 Topps Team Card,(2010s/BAS/BLACKINK)
53835160741,Emmanuel Clase,2018 Grandstand,(2010s/BAS/BLUEINK/MILB)
54154285383,Shane Bieber,2018 Topps Chrome Update Pink Refractor,(2010s/BLUEINK/INSCRIPTION/PSA)
53835601640,Shane Bieber,2018 Topps Update,(2010s/BLUEINK/INSCRIPTION/PSA)
53886799315,Sandy Alomar Jr,2019 Topps Update 150 Years of Baseball,(2010s/BAS/BLUEINK)
53806304802,Kenny Lofton,2020 Topps Allen & Ginter,(2020s/BAS/BLUEINK)
53835160526,Steven Kwan,2021 Choice,(2020s/BAS/BLUEINK/MILB)
53835411438,Triston McKenzie,2021 Topps NOW,(2020s/BAS/BLUEINK)
53890874102,Steven Kwan,2022 Topps Fresh Faces,(2020s/BAS/BLUEINK)
53892029688,Steven Kwan,2022 Topps Living,(2020s/BAS/BLUEINK)
53835160426,Steven Kwan,2022 Topps NOW,(2020s/BAS/BLUEINK)
53835601530,Steven Kwan,2022 Topps NOW,(2020s/BAS/BLUEINK)
53835601560,Steven Kwan,2022 Topps NOW,(2020s/BAS/SILVERINK)
53891790116,Steven Kwan,2022 Topps NOW,(2020s/BAS/BLUEINK)
53835506634,Steven Kwan,2022 Topps Throwback Thursday,(2020s/BAS/BLUEINK)
52513628775,Manny Ramirez,Custom Card,(2020s/BAS/BLUEINK)
52691659036,Manny Ramirez,Custom Card,(2020s/BAS/BLUEINK)
52512334806,Steve Olin,Custom Card,(2020s/BAS/BLUEINK)
53835128031,Tom Hamilton,Custom Card,(2020s/BAS/BLUEINK)
53835569580,Tom Hamilton,Custom Card,(2020s/BAS/BLUEINK)
